133872;Celestino Laus;0;Aquile Reali;Blu e Oro;Reali del Cielo
133873;Linda Dal Mas;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
133874;Antonino Campus;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133875;Michele Pisani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
133876;Euprepio Gruosso;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
133877;Gian Marco Buemi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133878;Ivo Filograna;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133879;Cristiano Roilo;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133880;Patrizio Giacomo Bonfietti;0;Orsi Polari;Bianco e Blu;
133881;Fausto Casini;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133882;Emilio Cirinna';0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133883;Simone Patton;0;Aquile Reali;Blu e Oro;Reali del Cielo
133884;Magda Paroli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133885;Mauro Speroni;0;Ippopotami Viola;Viola e Oro;
133886;Cristiano Caprili;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133887;Antonio Franco Caponi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133888;Pietro Sacconi;0;Delfini Argentati;Argento e Nero;Onde Argentate
133889;Marina Cazzaro;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133890;Meinhard Bastico;0;Pinguini Polari;Bianco e Nero;
133891;Tamara Modica;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
133892;Vincenzo Ruggero Zanone;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133893;Ettore Antonio Esposito;0;Aquile Reali;Blu e Oro;Reali del Cielo
133894;Anna Rita Fusillo;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133895;Sante Puppato;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
133896;Vincenza Molinari;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133897;Filadelfio Guido Zizza;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133898;Raffaella Serra;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
133899;Maria Grazia Laforgia;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
133900;Cosimo Budin;0;Rinoceronti Blu;Verde e Argento;Rino Blu
133901;Manuela Squarcialupi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133902;Maria Alessandra De Lucia;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133903;Vito Fede;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
133904;Oscar Luigi Repetti;0;Orsi Polari;Bianco e Blu;
133905;Orietta Boccia;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
133906;Stefania Gabriella Anastasia Cuffaro;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
133907;Albert Monti;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133908;Donato Tommaso Peruzzotti;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
133909;Fosco Toffanin;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
133910;Ciro Visentin;0;Cavalieri d'Argento;Argento e Blu;
133911;Donatella Pucciarelli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133912;Aniello Dato;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
133913;Alessandro Maninetti;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
133914;Adolfo Caliendo;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
133915;Alberto Adalgisio Baldassarri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133916;Saverio Salvatore Maninetti;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133917;Ylenia Camusso;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133918;Antonino Scarpinato;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133919;Doriano Lai;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
133920;Gianmarco Randazzo;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133921;Sergio Baccini;0;Pinguini Polari;Bianco e Nero;
133922;Gabriele Stiffoni;0;Orsi Polari;Bianco e Blu;
133923;Cataldo Biscardini;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
133924;Tony Chike Murelli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133925;Dafne Fantola;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
133926;Maria Paola Crema;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
133927;Sabrina Campagna;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133928;Emilio Li Gotti;0;Orsi Polari;Bianco e Blu;
133929;Gianvittorio Dini;0;Ippopotami Viola;Viola e Oro;
133930;Gaetano Steger;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
133931;Ortensio Vescovi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133932;Beatrice Ciriani;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133933;Lionello Marco Bonfrisco;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133934;Daniele Gaetano Ucchielli;0;Aquile Reali;Blu e Oro;Reali del Cielo
133935;Loredana Longhi;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
133936;Corrado Negri;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133937;Natale Maria Alfonso Demasi;0;Cavalieri d'Argento;Argento e Blu;
133938;Niccolo' Pisa;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
133939;Olimpia Minzolini;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133940;Antonio Stefano Emprin Gilardini;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133941;Rossana Vaccari;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133942;Carmelo Peruzzotti;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
133943;Giacomo Zanoni;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133944;Maria Paola Biasco;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133945;Esterino Battistoni;0;Delfini Argentati;Argento e Nero;Onde Argentate
133946;Pamela Giacoma Giovanna Auddino;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133947;Vittoria Francesca Maria Russo Spena;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133948;Giusy Fosson;0;Pavoni Reali;Oro e Viola;Ali Reali
133949;Willer Silvestroni;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133950;Etelwardo Eufemi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
133951;Nuccio Germana';0;Aquile Reali;Blu e Oro;Reali del Cielo
133952;Margherita Pavanelli;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
133953;Annamaria Conte;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
133954;Romano Sartori;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
133955;Jonny Toninelli;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
133956;Armin Saia;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133957;Manuela Mantovano;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
133958;Raffaella Fiormaria Conzatti;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133959;Franca Coltorti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
133960;Bernabo' Mainardi;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133961;Meinhard Caridi;0;Gatti Neri;Nero e Viola;
133962;Giampaolo Ventucci;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133963;Graziano Auddino;0;Aquile Blu;Blu e Bianco;Aquile Volanti
133964;Pietro Donise;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133965;Nino Caruso;0;Ippopotami Viola;Viola e Oro;
133966;Ivo Passigli;0;Ippopotami Viola;Viola e Oro;
133967;Gavino Zanettin;0;Aquile Reali;Blu e Oro;Reali del Cielo
133968;Corradino Garraffa;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133969;Primo Pessina;0;Orsi Polari;Bianco e Blu;
133970;Gavino Taricco;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
133971;Domenico Pagano;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
133972;Silvano Milo;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
133973;Silvia De Carlo;0;Pavoni Reali;Oro e Viola;Ali Reali
133974;Christian Vernetti;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
133975;Lara Vicini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
133976;Antonio Stefano Vanin;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133977;Maria Ida Rando;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
133978;Enrico Piglionica;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
133979;Tony Chike Sudano;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
133980;Tatjana Puglisi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
133981;Valentino Liuzzi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
133982;Augusto Causin;0;Cavalieri d'Argento;Argento e Blu;
133983;Maria Paola De Falco;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
133984;Esterino Massidda;0;Gatti Neri;Nero e Viola;
133985;Vladimiro Pagliari;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
133986;Cristiano Cattaneo;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
133987;Fausto Dal Mas;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133988;Mariano Perosino;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
133989;Tomaso Adduce;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133990;Valentino Di Orio;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133991;Riccardo Mungari;0;Ippopotami Viola;Viola e Oro;
133992;Albertina Mascitelli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133993;Mariapia Ricciardi;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
133994;Maria Antonietta Zanda;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
133995;Nunzia Iovene;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
133996;Giuseppe Francesco Maria Vanin;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
133997;Gian Pietro Stradiotto;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
133998;Gianrico Ladu;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
133999;Iunio Valerio D'apuzzo;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134000;Agazio Campagna;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134001;Luciana Marcheschi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134002;Rosario Giorgio Strano;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134003;Furio Forte;0;Aquile Reali;Blu e Oro;Reali del Cielo
134004;Felicia Pollastri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134005;Urania Giulia Rosina Musumeci;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134006;Angelo Michele Ferrari;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134007;Susy Astore;0;Delfini Argentati;Argento e Nero;Onde Argentate
134008;Roberto Baldini;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134009;Margherita Vallardi;0;Pavoni Reali;Oro e Viola;Ali Reali
134010;Silvestro Giaretta;0;Aquile Reali;Blu e Oro;Reali del Cielo
134011;Gianni Di Piazza;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134012;Cesarino Scalia;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134013;Renato Cario;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134014;Santo Cusimano;0;Gatti Neri;Nero e Viola;
134015;Stanislao Alessandro Iannone;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134016;Stefano Carlino;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134017;Daria Marano;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134018;Elio Ciampolillo;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134019;Filippo Maria Sinisi;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134020;Daisy Danieli;0;Orsi Polari;Bianco e Blu;
134021;Altero Menia;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134022;Giampaolo Vittorio Elio Carpi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134023;Antonio Gianfranco Donadi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134024;Fiorello Zizza;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134025;Aurora Semeraro;0;Ippopotami Viola;Viola e Oro;
134026;Anna Rita Vetrella;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134027;Celestino Perrone;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134028;Nadia Zecchino;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134029;Giuseppe Onorato Benito Borghese;0;Cavalieri d'Argento;Argento e Blu;
134030;Bianca Maria Fede;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134031;Amintore Di Piazza;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134032;Ester La Russa;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134033;Albertino Morselli;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134034;Linda Bencini;0;Gatti Neri;Nero e Viola;
134035;Patty Gallicchio;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134036;Lionello D'andrea;0;Aquile Reali;Blu e Oro;Reali del Cielo
134037;Fabiola Lotito;0;Orsi Polari;Bianco e Blu;
134038;Sandro Vegas;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134039;Nicoletta Sileri;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134040;Michele Barelli;0;Cavalieri d'Argento;Argento e Blu;
134041;Vilma Malpezzi;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134042;Fausto Wilde;0;Ippopotami Viola;Viola e Oro;
134043;Michaela Mazzoni;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134044;Luigi Robol;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134045;Gian Giacomo Silvestri;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134046;Giuseppe Luigi Salvatore Capelli;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134047;Adele Piglionica;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134048;Elidio Lasagna;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134049;Mario Semenzato;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134050;Ettore Fazio;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134051;Gianni Lisei;0;Cavalieri d'Argento;Argento e Blu;
134052;Rosario Mattesini;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134053;Lucrezia Bortolotto;0;Delfini Argentati;Argento e Nero;Onde Argentate
134054;Maria Paola Tancredi;0;Pavoni Reali;Oro e Viola;Ali Reali
134055;Leonardo Pasquini;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134056;Alfonso Masini;0;Delfini Argentati;Argento e Nero;Onde Argentate
134057;Mariangela Magoni;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134058;Helga Provera;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134059;Bernabo' Alfonzi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134060;Edoardo Franco;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134061;Lucrezia Vetrella;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134062;Ludovico Calandrini;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134063;Felicia Mazzatorta;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134064;Lucia Puglisi;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134065;Caterina Carbone;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134066;Piero Iannuzzi;0;Orsi Polari;Bianco e Blu;
134067;Carlo Azeglio Daniele Galdi;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134068;Altero Rotondi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134069;Franco Costantino Bornacin;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134070;Nitto Francesco Scalfarotto;0;Orsi Polari;Bianco e Blu;
134071;Gaspare Antonio Marano;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134072;Nando Iannone;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134073;Maria Cecilia Comincini;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134074;Marta Cabras;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134075;Calogero Caleo;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134076;Lorenzo Emilio Giordano;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134077;Cesarino Cassinelli;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134078;Marzia Meleleo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134079;Grazia Barbato;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134080;Gianpaolo Consiglio;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134081;Grazia Ricchiuti;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134082;Nicolo' Gentile;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134083;Stelio Pittelli;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134084;Giuseppe Francesco Maria Stefano;0;Gatti Neri;Nero e Viola;
134085;Ersilia Casolati;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134086;Lorenzo Emilio Cabras;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134087;Alessio Serra;0;Gatti Neri;Nero e Viola;
134088;Vittorio Poretti;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134089;Aniello Maffioli;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134090;Niccolo' Massucco;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134091;Vidmer Mura;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134092;Filomeno Biagio Florino;0;Cavalieri d'Argento;Argento e Blu;
134093;Elio Liuzzi;0;Pavoni Reali;Oro e Viola;Ali Reali
134094;Raffaela Cicolani;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134095;Maria Laura De Angelis;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134096;Donato Sposetti;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134097;Guido Quintino Spilabotte;0;Pavoni Reali;Oro e Viola;Ali Reali
134098;Milziade Urraro;0;Delfini Argentati;Argento e Nero;Onde Argentate
134099;Marzia Magoni;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134100;Gelsomina Libe';0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134101;Michaela Nardini;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134102;Rosellina Amorena;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134103;Milos Silvestri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134104;Maria Claudia Magorno;0;Fenici Rosse;Rosso e Arancione;Ali di Fuoco
134105;Sauro Del Roio;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134106;Daniele Valditara;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134107;Orietta Gaglione;0;Zebre Striate;Bianco e Rosso;Zebre Elettriche
134108;Rossana Serena;0;Pinguini Polari;Bianco e Nero;
134109;Michele Arcangelo Comincini;0;Gatti Neri;Nero e Viola;
134110;Guido Cesare Rossa;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134111;Vittorio Tabladini;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134112;Maria Cristina Thaler Ausserhofer;0;Ippopotami Viola;Viola e Oro;
134113;Cristina Cantalamessa;0;Orsi Polari;Bianco e Blu;
134114;Gian Piero Lo Moro;0;Cavalieri d'Argento;Argento e Blu;
134115;Guido Cesare Formigoni;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134116;Antonio Salvatore Demasi;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134117;Carlo Bernasconi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134118;Ilaria Boldrini;0;Delfini Argentati;Argento e Nero;Onde Argentate
134119;Pierpaolo Scoma;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134120;Federico Lubrano Di Ricco;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134121;Ida Bianchi;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134122;Ylenia La Russa;0;Aquile Reali;Blu e Oro;Reali del Cielo
134123;Virginia Bettini;0;Delfini Argentati;Argento e Nero;Onde Argentate
134124;Emma Vicari;0;Dragoni Rossi;Rosso e Nero;Fiamme Rosse
134125;Alfonso Milo;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134126;Leonzio D'ascola;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134127;Tancredi Naturale;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134128;Sandro Mautone;0;Fulmini Verdi;Verde e Giallo;Lampi Verdi
134129;Carlo Azeglio Lo Moro;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134130;Giorgio Latronico;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134131;Marinella Crisafulli;0;Aquile Reali;Blu e Oro;Reali del Cielo
134132;Elio Gamba;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134133;Ivo Conte;0;Orsi Polari;Bianco e Blu;
134134;Ada Parente;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134135;Alessandra Storace;0;Orsi Polari;Bianco e Blu;
134136;Federico Maiorino;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134137;Nazario Murineddu;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134138;Virginia Lisi;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134139;Susy Crescenzio;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134140;Ricardo Antonio Enriques;0;Cavalieri d'Argento;Argento e Blu;
134141;Rossano Caruso;0;Serpenti Dorati;Oro e Rosso;Serpenti Dorati
134142;Fabiola Tiraboschi;0;Pinguini Polari;Bianco e Nero;
134143;Armin Urraro;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134144;Antonio Salvatore Rame;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134145;Davide Betta;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134146;Ciro Pedrizzi;0;Orsi Polari;Bianco e Blu;
134147;Athos Maggiore;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134148;Paolo Veltri;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134149;Ricardo Antonio Del Vecchio;0;Rinoceronti Blu;Verde e Argento;Rino Blu
134150;Orietta Agoni;0;Pinguini Polari;Bianco e Nero;
134151;Ferdinando Chiaromonte;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134152;Nerina Gimmilino;0;Ippopotami Viola;Viola e Oro;
134153;Bartolo Martelli;0;Gufi Notturni;Viola e Grigio;Occhi nella Notte
134154;Gavino Contestabile;0;Pavoni Reali;Oro e Viola;Ali Reali
134155;Alessandra Casini;0;Orsi Polari;Bianco e Blu;
134156;Sauro Carcarino;0;Pinguini Polari;Bianco e Nero;
134157;Lucia Bianconi;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134158;Venera Pinzger;0;Delfini Argentati;Argento e Nero;Onde Argentate
134159;Alberto Pietro Maria Cambursano;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134160;Vidmer Corti;0;Ippopotami Viola;Viola e Oro;
134161;Aleandro Giannuzzi;0;Pavoni Reali;Oro e Viola;Ali Reali
134162;Lorenzo Cardinali;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134163;Giuliano Ceruti;0;Cinghiali Selvaggi;Marrone e Verde;Cinghiali Ruggenti
134164;Mariano Camusso;0;Elefanti Grigi;Nero e Bianco;Elefanti Titanici
134165;Giacomo Nava;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134166;Adele Naro;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134167;Gianluigi Mancuso;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134168;Enzo Giorgio Secondo Ciampolillo;0;Coccodrilli Verdi;Verde e Marrone;Coccodrilli d'Acciaio
134169;Fulvia Michela Parente;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134170;Sandro Palombo;0;Aquile Reali;Blu e Oro;Reali del Cielo
134171;William Alfieri;0;Aquile Blu;Blu e Bianco;Aquile Volanti
134172;Guido Quintino Rosso;0;Falchi Grigi;Grigio e Nero;Falchi del Vento
134173;Gelsomina Cossiga;0;Gatti Neri;Nero e Viola;
134174;Lara Azzollini;0;Pinguini Polari;Bianco e Nero;
134175;Maria Antonietta La Russa;0;Ippopotami Viola;Viola e Oro;
134176;Gennaro Valente;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134177;Orfeo Palermo;0;Pinguini Polari;Bianco e Nero;
134178;Mariangela Barbaro;0;Squali Azzurri;Azzurro e Bianco;Predatori del Mare
134179;Leana Boco;0;Tigri Nere;Nero e Arancione;Tigri Infuocate
134180;Giovanni Corrado;0;Scorpioni Rossi;Giallo e Verde;Scorpioni d'Acciaio
134181;Susanna Lina Giulia Zilio;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134182;Mattia Ruta;0;Cavalli Selvaggi;Rosso e Argento;Cavalieri Selvaggi
134183;Rosa Maria Di Giorgi;0;Lupi del Nord;Bianco e Grigio;Ululati del Nord
134184;Giovanni Pietro Lunardi;0;Ippopotami Viola;Viola e Oro;
134185;Antonio Franco Biondelli;0;Pinguini Polari;Bianco e Nero;
134186;Giacinto Merlo;0;Aquile Reali;Blu e Oro;Reali del Cielo
134187;Gianrico Lumia;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
134188;Vito Claudio Lombardi Satriani;0;Camaleonti Arcobaleno;Blu e Verde;Camaleonti Magici
134189;Angelo Matrisciano;0;Orsi Polari;Bianco e Blu;
134190;Ada Pagliari;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134191;Domenica Pedrizzi;0;Volpi del Bosco;Blu e Rosso;Volpi Veloci
134192;Ilaria Centaro;0;Pantere Rosa;Rosa e Grigio;Pantere Fiere
134193;Bartolo Colombo;0;Corvi della Tempesta;Grigio e Blu;Tempesta Oscura
134194;Danila Giarrusso;0;Cavalieri d'Argento;Argento e Blu;
134195;Pierpaolo Briziarelli;0;Leoni Dorati;Giallo e Nero;Leoni Ruggenti
